Date,Open,High,Low,Close,Volume
20-11-2015,244,249.45,242.1,243,1010658
19-11-2015,243.5,245.05,241.6,243.85,802430
18-11-2015,247.2,248.8,239.75,241.05,1088954
17-11-2015,250,251.5,246.95,248,1158220
16-11-2015,239.5,248.85,239.2,247.95,1452615
13-11-2015,242.4,242.4,238,240.2,928095
11-11-2015,243.4,244.55,242.8,243.25,333211
10-11-2015,245.4,247.25,240.2,241.3,1144486
09-11-2015,236.5,248.35,235.6,246.1,1805810
06-11-2015,235.2,244.7,233.1,243.25,3357717
05-11-2015,238.65,239.1,233.4,234.2,1227784
04-11-2015,239,240.35,237,238.45,666193
03-11-2015,239.45,239.75,235.25,236.2,872950
02-11-2015,238.7,238.7,232.85,236.9,1100526
30-10-2015,238.5,240.35,235.25,237.2,977433
29-10-2015,241.65,242,236.55,237.1,1049640
28-10-2015,248.25,249.35,241,242,1227774
27-10-2015,251.15,252.2,248.05,248.65,599139
26-10-2015,255,255.9,250.45,251.15,908520
23-10-2015,252.55,254.75,251.7,252.85,566589
21-10-2015,254.4,255.85,248.6,249.7,764236
20-10-2015,255.25,256.9,253.15,254.45,611799
19-10-2015,256.5,257.9,253.6,254.5,755880
16-10-2015,250,257,248.2,254.9,1221370
15-10-2015,245.5,249.75,245.4,248.95,1299266
14-10-2015,243.3,246.75,243.25,244.25,662273
13-10-2015,244,247.25,242.15,243.4,1064111
12-10-2015,244,245.5,241.5,244.5,887430
09-10-2015,245.7,247.8,240.9,243.2,1290028
08-10-2015,243,245.15,241.05,243.35,986830
07-10-2015,240.25,244,239,243.35,1110917
06-10-2015,242.2,243,237.7,240.25,1201590
05-10-2015,238,240.8,237.4,239.85,1050347
01-10-2015,242,242,234.9,235.4,1274231
30-09-2015,245,246.5,236,237.25,1744128
29-09-2015,237,245.4,232.3,242,3161573
28-09-2015,241,243.7,238.6,239.55,1044011
24-09-2015,240,241.5,238.25,239.15,876104
23-09-2015,236,241.85,233.65,240.1,1389774
22-09-2015,247.9,248.5,236.55,237.9,1407104
21-09-2015,240,247,237.5,245.15,1310460
18-09-2015,239,246.15,239,242.35,1846842
16-09-2015,236.8,237.6,235.15,236.65,943128
15-09-2015,235.15,238.35,232.75,233.8,1404116
14-09-2015,231.9,235.95,230.05,235.15,1137995
11-09-2015,230.5,233.3,228.2,230.15,1453803
10-09-2015,227.8,230,224.25,227.6,1609894
09-09-2015,234.1,234.3,229.25,231.55,1601153
08-09-2015,222.8,230,221.25,228.3,1902841
07-09-2015,226.9,227.7,220.6,221.7,1948821
04-09-2015,232.5,232.5,224.25,225.05,2524425
03-09-2015,233.9,235.5,231.15,232.6,1976804
02-09-2015,241.8,243,230.05,230.6,3178008
01-09-2015,245.1,245.1,238,239.1,2329747
31-08-2015,249,251.45,245.3,247.1,1820139
28-08-2015,254,255.95,247.55,249.25,1555330
27-08-2015,251.5,252.2,248.1,249.45,1313300
26-08-2015,253.7,253.7,245.25,245.8,1970965
25-08-2015,249,254.8,240.1,253.4,2720627
24-08-2015,255,257.85,242.3,245.5,4080271
21-08-2015,263,268.7,256.6,267.4,1935143
20-08-2015,278.7,281.65,268.1,270.45,1726902
19-08-2015,283.1,285.8,275.85,278.05,1464277
18-08-2015,281.4,287.9,275.6,283.95,2409507
17-08-2015,272.05,281.8,270.6,279.05,2977291
14-08-2015,261.4,269.5,259.35,268.45,2069038
13-08-2015,259.55,262.85,258.3,259.4,1519223
12-08-2015,267.7,267.75,255,256.45,3216358
11-08-2015,286,289.5,268.25,269.3,5134060
10-08-2015,281.7,286,280.7,283.1,1074550
07-08-2015,288.25,288.5,280.25,281.4,974810
06-08-2015,286.2,290.65,282.15,288.25,1209780
05-08-2015,289,291.85,284.5,285.35,1144843
04-08-2015,282.9,289.85,276.75,288.2,2959912
03-08-2015,270.7,282.7,270,281.05,2279764
31-07-2015,258.9,273.3,257.8,270.4,3267367
30-07-2015,253.7,259.4,253.7,256.9,1048147
29-07-2015,260.15,260.85,252.4,253.7,1266973
28-07-2015,259.5,263.85,258.4,259.35,786894
27-07-2015,263.65,263.7,258.5,259.05,774182
24-07-2015,270,270.6,262.25,263.5,677739
23-07-2015,270,271.8,267.3,269.5,753651
22-07-2015,264,269.9,262.1,268.65,724394
21-07-2015,267.45,269.7,263.5,264.25,584471
20-07-2015,272,272.5,266.15,267.35,785885
17-07-2015,272.9,273.85,270.65,271.05,559254
16-07-2015,269.8,272.2,268.25,271.75,786354
15-07-2015,268.8,271.7,267.55,268.3,636166
14-07-2015,274,274.25,267.75,268.6,816083
13-07-2015,271.5,274.25,267.95,273.55,995316
10-07-2015,270,271,266.65,270.5,723805
09-07-2015,267,271.3,267,267.75,748675
08-07-2015,269.9,271,265.6,267.4,1020382
07-07-2015,270.6,274.6,270.25,272.7,773533
06-07-2015,262.55,271.7,261.9,270.9,1061015
03-07-2015,267.9,269.9,266.8,268.85,694589
02-07-2015,268.5,271.25,266.4,267.4,898813
01-07-2015,262,269.5,262,267.6,1250209
30-06-2015,259.25,263.5,257.75,262.8,2245542
29-06-2015,258,260.35,255,259.55,2869055
26-06-2015,264,266.5,261.1,265.05,1285051
25-06-2015,261,266,259.1,265,1450527
24-06-2015,268,268.35,261,262.5,847805
23-06-2015,269,270.95,266.5,267.65,1655659
22-06-2015,260.8,267.2,260.7,265.85,1473977
19-06-2015,260,262.85,258.2,260.15,1165503
18-06-2015,256.05,260.9,255.25,258.05,1580553
17-06-2015,256,257,253.65,255.1,1732625
16-06-2015,251,255.75,249.15,254.6,1612446
15-06-2015,254.3,255.75,249.15,250.55,1556523
12-06-2015,254,255.5,251.9,253.95,1146614
11-06-2015,262,262.95,252.85,253.85,1678946
10-06-2015,258.3,262.4,258.3,260.05,1075083
09-06-2015,255,258,253.9,257.4,1539643
08-06-2015,258.8,259.95,252.95,254.85,1315200
05-06-2015,257.4,261.7,255.6,257.8,1426998
04-06-2015,260,261.4,253.8,257.6,2148129
03-06-2015,267.15,268,255.1,257.55,2706069
02-06-2015,278.5,279.5,265.5,266.25,3382530
01-06-2015,279,281.95,277.6,278.15,1331528
29-05-2015,278,281.5,277.2,278.15,1683864
28-05-2015,280.2,280.25,276.2,277.5,1683317
27-05-2015,276.9,281.45,274.35,280.65,1759126
26-05-2015,280,280.85,275.85,277.25,1400467
25-05-2015,280,284.15,276.2,277.7,2510256
22-05-2015,292.35,305,280.8,282.45,9541299
21-05-2015,294.4,294.7,288.25,289.35,1461866
20-05-2015,290,294.65,289.5,291.8,1799545
19-05-2015,289.8,291.5,286.15,288.3,1814740
18-05-2015,289.7,290,285.55,288.75,1522444
15-05-2015,282.2,288.1,282.2,287.35,2258513
14-05-2015,273.9,282,272.75,280.65,1579757
13-05-2015,269.55,275.15,268.25,274.15,1689594
12-05-2015,275.9,276,266.3,267.4,1446092
11-05-2015,264.7,277,262.55,276.05,3357139
08-05-2015,264.1,267.8,260.05,261.8,1563571
07-05-2015,264,267.25,259.95,261.3,1328244
06-05-2015,271.9,273.65,263.35,265.3,1863980
05-05-2015,277.5,277.5,271.65,272.15,1008555
04-05-2015,274,278,271.5,277.3,872315
